Bundesland;Bildung;Altersgr;ErwerbStatus;GeimpftGenesen;Anz
Burgenland;Pflichtschule;25 - 34;aktiv;vacc;611
Burgenland;Pflichtschule;25 - 34;aktiv;vacc + recov;285
Burgenland;Pflichtschule;25 - 34;aktiv;recov;396
Burgenland;Pflichtschule;25 - 34;aktiv;nothing;472
Burgenland;Pflichtschule;25 - 34;inaktiv;vacc;471
Burgenland;Pflichtschule;25 - 34;inaktiv;vacc + recov;173
Burgenland;Pflichtschule;25 - 34;inaktiv;recov;303
Burgenland;Pflichtschule;25 - 34;inaktiv;nothing;456
Burgenland;Pflichtschule;35 - 44;aktiv;vacc;1170
Burgenland;Pflichtschule;35 - 44;aktiv;vacc + recov;597
Burgenland;Pflichtschule;35 - 44;aktiv;recov;532
Burgenland;Pflichtschule;35 - 44;aktiv;nothing;531
Burgenland;Pflichtschule;35 - 44;inaktiv;vacc;549
Burgenland;Pflichtschule;35 - 44;inaktiv;vacc + recov;199
Burgenland;Pflichtschule;35 - 44;inaktiv;recov;253
Burgenland;Pflichtschule;35 - 44;inaktiv;nothing;425
Burgenland;Pflichtschule;45 - 54;aktiv;vacc;2010
Burgenland;Pflichtschule;45 - 54;aktiv;vacc + recov;932
Burgenland;Pflichtschule;45 - 54;aktiv;recov;575
Burgenland;Pflichtschule;45 - 54;aktiv;nothing;688
Burgenland;Pflichtschule;45 - 54;inaktiv;vacc;835
Burgenland;Pflichtschule;45 - 54;inaktiv;vacc + recov;206
Burgenland;Pflichtschule;45 - 54;inaktiv;recov;188
Burgenland;Pflichtschule;45 - 54;inaktiv;nothing;421
Burgenland;Pflichtschule;55 - 64;aktiv;vacc;2023
Burgenland;Pflichtschule;55 - 64;aktiv;vacc + recov;787
Burgenland;Pflichtschule;55 - 64;aktiv;recov;239
Burgenland;Pflichtschule;55 - 64;aktiv;nothing;385
Burgenland;Pflichtschule;55 - 64;inaktiv;vacc;3781
Burgenland;Pflichtschule;55 - 64;inaktiv;vacc + recov;924
Burgenland;Pflichtschule;55 - 64;inaktiv;recov;275
Burgenland;Pflichtschule;55 - 64;inaktiv;nothing;812
Burgenland;Lehrabschluss/BMS;25 - 34;aktiv;vacc;4194
Burgenland;Lehrabschluss/BMS;25 - 34;aktiv;vacc + recov;2475
Burgenland;Lehrabschluss/BMS;25 - 34;aktiv;recov;2177
Burgenland;Lehrabschluss/BMS;25 - 34;aktiv;nothing;1828
Burgenland;Lehrabschluss/BMS;25 - 34;inaktiv;vacc;868
Burgenland;Lehrabschluss/BMS;25 - 34;inaktiv;vacc + recov;341
Burgenland;Lehrabschluss/BMS;25 - 34;inaktiv;recov;505
Burgenland;Lehrabschluss/BMS;25 - 34;inaktiv;nothing;647
Burgenland;Lehrabschluss/BMS;35 - 44;aktiv;vacc;6354
Burgenland;Lehrabschluss/BMS;35 - 44;aktiv;vacc + recov;3998
Burgenland;Lehrabschluss/BMS;35 - 44;aktiv;recov;2712
Burgenland;Lehrabschluss/BMS;35 - 44;aktiv;nothing;2185
Burgenland;Lehrabschluss/BMS;35 - 44;inaktiv;vacc;979
Burgenland;Lehrabschluss/BMS;35 - 44;inaktiv;vacc + recov;358
Burgenland;Lehrabschluss/BMS;35 - 44;inaktiv;recov;510
Burgenland;Lehrabschluss/BMS;35 - 44;inaktiv;nothing;671
Burgenland;Lehrabschluss/BMS;45 - 54;aktiv;vacc;10611
Burgenland;Lehrabschluss/BMS;45 - 54;aktiv;vacc + recov;5493
Burgenland;Lehrabschluss/BMS;45 - 54;aktiv;recov;2350
Burgenland;Lehrabschluss/BMS;45 - 54;aktiv;nothing;2273
Burgenland;Lehrabschluss/BMS;45 - 54;inaktiv;vacc;1681
Burgenland;Lehrabschluss/BMS;45 - 54;inaktiv;vacc + recov;448
Burgenland;Lehrabschluss/BMS;45 - 54;inaktiv;recov;373
Burgenland;Lehrabschluss/BMS;45 - 54;inaktiv;nothing;728
Burgenland;Lehrabschluss/BMS;55 - 64;aktiv;vacc;9015
Burgenland;Lehrabschluss/BMS;55 - 64;aktiv;vacc + recov;3759
Burgenland;Lehrabschluss/BMS;55 - 64;aktiv;recov;1071
Burgenland;Lehrabschluss/BMS;55 - 64;aktiv;nothing;1453
Burgenland;Lehrabschluss/BMS;55 - 64;inaktiv;vacc;8581
Burgenland;Lehrabschluss/BMS;55 - 64;inaktiv;vacc + recov;2165
